Task description,concept,task category,task cluster,autonomy level,average score,job,notes
Choreographing dance moves for a person to perform,art,art,conference,,3,choreographer,
Design new clothing to manufacture and sell (similar to what a fashion designer might do),art,art,conference,,3,fashion designer,
Analyzing and critiquing aesthetic qualities of photographs or other forms of art,art,art,conference,,3,art teacher,
Drawing or painting something (making art),art,art,mundane,,3,artist,
Playing the guitar (or another musical instrument),art,art,mundane,,3,,
Scheduling an important business meeting with several coworkers,business,business,mundane,,3,secretary,
Scout and recruit college athletic players to professional teams based on assessment of player's performance (similar to what a talent scout does),"hiring, assessment",business,conference,,3,hiring manager,similar to hiring
Deciding which applicants to hire as new employees for an open position at work,"hiring, fairness",business,conference,,3,human resource manager,
Recommending jobs for you to apply to,recommendation,business,conference,,3,career counselor,
Cleaning your house,chores,chores,mundane,,3,maid,
Breaking up with your romantic partner,chores,chores,mundane,,3,,
Cooking dinner,chores,chores,mundane,,3,,
Buying groceries,chores,chores,mundane,,,new,
Figuring out how to bake a cake,cooking,chores,mundane,,,figuring out how to… ?,
Brushing your teeth,hygiene ,chores,mundane,,2.5,,
Taking photos of important moments in your life,personal aid,chores,mundane,photographer,2.5,,
Recommend an outfit for you to wear,recommendation,chores,conference,,3,,
Picking out/choosing an outfit for you to wear,recommendation,chores,conference,,3,,
Teaching you how to cook,teaching,chores,mundane,,3,,
Arguing your case if you’re a defendant in a criminal court,arguing,civic responsibility,mundane,lawyer,2.5,,
Voting in federal elections,civic responsibility,civic responsibility,mundane,,3,,
Serving on jury duty: deciding if a defendant is innocent or guilty,civic responsibility,civic responsibility,mundane,,3,,
inferring damage for insurance purposes after a car accident,assessment ,commerce,conference,,3,insurance claims adjuster,similar to risk assessment
"Identifying and removing fake/deceptive online reviews (e.g., for hotels or products)",filtering,commerce,conference,,3,,
Predicting the sale value of real estate,prediction,commerce,conference,,3,real estate agent,real estate agent
Recommend houses to buy that suit a potential home-buyer’s needs and budget (similar to part of what a real estate agent might do),real estate,commerce,mundane,,3,,
"Recommending products (e.g., clothing, kitchen items, electronics) for you to buy",recommendation,commerce,conference,,3,,
"Assisting people in picking out and locating merchandise in a store, similar to what a retail sales assistant might do",service,commerce,conference,,3,retail sales assistant,
Translating an article from a foreign language to English,translation,communication,conference,,3,translator,
Translating an article you'd like to read into english from a foreign language,translation,communication,mundane,,3,,
Identifying safety hazards on a construction site (e.g. tripping hazards),detection,construction,conference,,3,construction worker,
"Operating excavation/digging machinery in construction jobs, such as backhoes",machinery operation,construction,conference,,3,construction worker,
Picking a movie to watch with a group of friends,decision,entertainment,mundane,,2,,
"Playing a friendly game of cards (e.g., hearts, bridge, rummy, go fish, etc)",games,entertainment,conference,,2.5,,
Recommending movies for you to watch,recommendation,entertainment,conference,,3,,
Recommending a movie for a friend to watch,recommendation,entertainment,mundane,,2,,
"Analyzing your performance and suggesting areas for improvement in a sport (e.g. running gait, skiing, golf/baseball swing, etc)",sports,entertainment,mundane,,3,,
Analyzing financial market conditions and executing market orders for large customers (e.g. buy/sell stocks),finance,finance,conference,,3,financial analyst,
Filling out and submitting your federal tax return paperwork,finance,finance,mundane,,3,tax accountant,
Managing your personal finances/investments (similar to what a financial advisor might do),finance,finance,mundane,,3,financial advisor,
Deciding which applicants receive a loan from a bank (loan assessment),"finance, fairness",finance,conference,,3,loan officer,
Diagnosing & devising treatment plans for patients sick with the flu,health,health,conference,,3,doctor,
Diagnosing & devising treatment plans for patients with heart disease (such as a heart attack or congestive heart failure),health,health,conference,,3,doctor,
Conducting a risk prognosis assessment for deciding which patients to transfer to the ICU (intensive care),health,health,conference,,3,doctor,
"Helping stroke patients with physical rehabilitation, by guiding or assisting with exercise motions when needed (similar to what a physical therapist might do as part of their job)",health,health,conference,,3,physical therapist,
"Diagnosing a person with autism spectrum disorder (according to the NIH, ASD refers to a group of complex neurodevelopment disorders characterized by repetitive and characteristic patterns of behavior and difficulties with social communication and interaction)",health (mental),health,conference,,3,psychiatrist,
Developing a personal exercise/fitness plan,service,health,mundane,,3,,
Identifying and flagging fake/deceptive news articles,filtering,information,conference,,3,,
Fact-checking a statement,information,information,mundane,reporter,,new,
Directing the flow of pedestrian traffic in cities (similar to what a crossing guard does),traffic,jobs,conference,,3,crossing guard/traffic cop,
"Inspecting finished products (e.g., clothing items) from a factory to make sure they meet quality standards before sale (similar to what a quality control inspector might do)",inspection,manufacturing,,,,quality control inspector,
Assembling automobiles in a factory,manual labor,manufacturing,conference,,2,factory worker,
Walking your dog,chores,personal responsibility,mundane,,,new,
Feeding your dog,chores,personal responsibility,mundane,,,new,
Scheduling and reminding you of personal appointments or meetings,personal aid,personal responsibility,mundane,,,new,
Babysitting your child while you're at work,service,personal responsibility,mundane,,3,babysitter,
Assisting your elderly parent while you’re at work,service,personal responsibility,mundane,,3,home care,
Buying a birthday present for an acquaintance,shopping,personal responsibility,,,2,,
"Teaching your child elementary school math (e.g., multiplication, fractions)",teaching,personal responsibility,mundane,,3,,
Responding to emails at work,work,personal responsibility,mundane,,,new,
Writing a birthday card to your mother,writing,personal responsibility,mundane,,3,,
"Cleaning up toxic waste, e.g., after a chemical spill",manual labor,public works,conference,,,,
"Identifying promising new materials which might have desired properties (e.g., for designing better batteries)",research,research,conference,,2.5,materials scientist,
Monitoring security systems/video surveillance of customers in a retail store,security,security,conference,,3,security guard,
Detecting/recognizing abnormal or suspicious activities of people in crowds in public places for the purposes of security and safety (similar to part of what a police officer might do),"Security, policing",security,conference,,3,police officer,
Describing images or scenes for visually impaired people,accessibility,service,conference,,3,,
Tracking important moments and information and creating memory aids for elderly people,accessibility,service,conference,,,,
"Helping elderly individuals to increase their mobility by guiding them through crowded public spaces (e.g., walking to the grocery store)",accessibility,service,conference,,3,,
Guiding and explaining exhibits in a museum (similar to what a museum tour guide might do),service,service,conference,,3,tour guide,
Assisting elderly people with showering or bathing,service,service,conference,,3,hospice care,
Serving food to customers at a restaurant,service,service,conference,,2,server,
Choosing and ordering something for you to eat for dinner,service,service,mundane,,3,,
Picking what music to listen to at home,service,service,mundane,,3,DJ,
"Identifying the social relationship between two people (e.g., are they friends, a couple, strangers, siblings)",social,social,conference,,2,scene reading,
Picking photos to upload to social media,social,social,mundane,,3,,boring
Thinking of conversation topics while hanging out with friends,social,social,mundane,,3,,
Choosing a person to go on a date with,social,social,mundane,,3,,
Asking a person out on a date,social,social,mundane,,3,,
Telling a joke,social,social,mundane,,3,,
Picking up and driving a person wherever they need to go,driving,transportation,conference,,3,taxi driver,
"Monitoring a person’s driving and intervening when they’re distracted/in danger of making a mistake (e.g., emergency braking)",driving,transportation,conference,,3,,
Driving a truck delivering goods/cargo between cities,driving,transportation,conference,,3,truck driver,
Analyzing and controlling the flow of traffic in a city,traffic,transportation,conference,,3,,
Booking a flight for a business trip,personal aid,work responsibility,mundane,travel agent,,new,
Editing an internet forum comment before you post it ,editing,writing,mundane,,3,,
Editing a book before submitting it to a publisher,editing,writing,mundane,,,editor,
Thinking of and choosing a topic to write a short story about,writing,writing,mundane,,3,,
