Task,Job,Automation Likelihood,Link
,"Supervisors of Mechanics, Installers, and Repairers",0.003,
,Mental Health and Substance Abuse Social Workers,0.0031,
,Dietitians and Nutritionists,0.0039,
,Physicians and Surgeons,0.0042,
,Elementary School Teachers,0.0044,
,Human Resources Managers,0.0055,
,Clergy,0.0081,
,Registered Nurses,0.009,
,Mechanical Engineers,0.011,
,Coaches and Scouts,0.013,
,Architects,0.018,
,Physical Therapists,0.021,
,Photographers,0.021,
,"Child, Family, and School Social Workers",0.028,
,Lawyers,0.035,
,"Meeting, Convention, and Event Planners",0.037,
,Writers and Authors,0.038,
,"Farmers, Ranchers, and Other Agricultural Managers",0.047,
,Editors,0.055,
,Police and Sheriff’s Patrol Officers,0.098,
,Travel Agents,0.099,
,Chefs and Head Cooks,0.1,
,"Hairdressers, Hairstylists, and Cosmetologists",0.11,
,Air Traffic Controllers,0.11,
,"Software Developers, Systems Software",0.13,
,Electricians,0.15,
,Firefighters,0.17,
,"Airline Pilots, Copilots, and Flight Engineers",0.18,
,Concierges,0.21,
,Financial Analysts,0.23,
,Probation Officers and Correctional Treatment Specialists,0.25,
,"Managers, All Other",0.25,
,Athletes and Sports Competitors,0.28,
,"Plumbers, Pipefitters, and Steamfitters",0.35,
,Flight Attendants,0.35,
,Actors,0.37,
,Interpreters and Translators,0.38,
,"Judges, Magistrate Judges, and Magistrates",0.4,
,Economists,0.43,
,Historians,0.44,
,Computer Programmers,0.48,
,"Police, Fire, and Ambulance Dispatchers",0.49,
,"Installation, Maintenance, and Repair Workers, All Other",0.5,
,Hazardous Materials Removal Workers,0.53,
,Massage Therapists,0.54,
,Customer Service Representatives,0.55,
,Teacher Assistants,0.56,
,Cost Estimators,0.57,
,"Transportation, Storage, and Distribution Managers",0.59,
,Construction and Building Inspectors,0.63,
,Stock Clerks and Order Fillers,0.64,
,Machinists,0.65,
,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.65,
,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.66,
,"Bus Drivers, Transit and Intercity",0.67,
,"Lifeguards, Ski Patrol, and Other Recreational Protective Serice Worker",0.67,
,Dental Hygienists,0.68,
,Postal Service Mail Carriers,0.68,
,Light Truck or Delivery Services Drivers,0.69,
,Maids and Housekeeping Cleaners,0.69,
,Home Appliance Repairers,0.72,
,Personal Care Aides,0.74,
,Bartenders,0.77,
,Barbers,0.8,
,Fishers and Related Fishing Workers,0.83,
,"Railroad Brake, Signal, and Switch Operators",0.83,
,Septic Tank Servicers and Sewer Pipe Cleaners,0.83,
,Security Guards,0.84,
,"Tailors, Dressmakers, and Custom Sewers",0.84,
,Proofreaders and Copy Markers,0.84,
,Parking Enforcement Workers,0.84,
,Executive Secretaries and Executive Administrative Assistants,0.86,
,Real Estate Sales Agents,0.86,
,Parking Lot Attendants,0.87,
,Technical Writers,0.89,
,Taxi Drivers and Chauffeurs,0.89,
,Roofers,0.9,
,Appraisers and Assessors of Real Estate,0.9,
,Tour Guides and Escorts,0.91,
,Insurance Sales Agents,0.92,
,Retail Salespersons,0.92,
,Butchers and Meat Cutters,0.93,
,"Tax Examiners and Collectors, and Revenue Agents",0.93,
,Accountants and Auditors,0.94,
,Waiters and Waitresses,0.94,
,Bicycle Repairers,0.94,
,Paralegals and Legal Assistants,0.94,
,"Hotel, Motel, and Resort Desk Clerks",0.94,
,Electrical and Electronic Equipment Assemblers,0.95,
,Jewelers and Precious Stone and Metal Workers,0.95,
,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.96,
,Surveying and Mapping Technicians,0.96,
,"Cooks, Restaurant",0.96,
,Cashiers,0.97,
,"Credit Authorizers, Checkers, and Clerks",0.97,
,"Claims Adjusters, Examiners, and Investigators",0.98,
,Tellers,0.98,
,"Umpires, Referees, and Other Sports Officials",0.98,
,Loan Officers,0.98,
,Tax Preparers,0.99,
,Telemarketers,0.99,
