Task,Title,Source,Date,Link,Technology,,
Playing chess,"Michael Hiltzik/GOLDEN STATE; In Chess, Qualified Respect for Computers",Los Angeles Times,2005,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/422028439?accountid=14503,,,https://www.npr.org/2011/08/28/139975080/review-too-good-to-be-true-sometimes-it-is
"Showing targeted, personalized ads ",,,,,ML,,
Identifying criminals in public places and alerting the police,Microsoft Urges Rules for Facial Recognition,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2069277763?accountid=14503,facial recognition,,
Identifying and tagging users in facebook photos,Microsoft,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2069277763?accountid=14504,facial recognition,,
Verify Uber drivers' identities with facial recognition,Microsoft,New York Times,Jul-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2069277763?accountid=14505,facial recognition,,
Interview job applicants and rate candidates according to verbal & non-verbal cues,The Hidden Dangers Of Facial Analysis,New York Times,Jun-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2057762809?accountid=14503,facial recognition,,
Identify people who attended a political rally,The Hidden Dangers Of Facial Analysis,New York Times,Jun-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2057762809?accountid=14503,facial recognition,,
Identify where crime might occur next and who might commit it,The Worrisome Future of Policing Technology,New York Times,Jun-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2057920613?accountid=14503,facial recognition/HunchLab,,
Locate a missing child using facial recognition,The Worrisome Future of Policing Technology,New York Times,Jun-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2057920613?accountid=14504,facial recognition,,
Use drones to map traffic patterns and accidents ,The Worrisome Future of Policing Technology,New York Times,Jun-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2057920613?accountid=14505,,,
Pick which online users to show targeted political ads,How the Social Media Giant Collects and Uses Your Data,New York Times,Apr-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2023882629?accountid=14503,,,
Create convincingly-real video face-swaps,"Here Come the Fake Videos, Too",New York Times,Mar-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2010227818?accountid=14503,,,
Content moderation; Find and remove nude photos and videos from social media posts,How Artificial Intelligence Is Edging Its Way Into Our Lives,New York Times,Feb-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2001133389?accountid=14503,,,
Curb the spread of fake news by identifying misleading articles,How Artificial Intelligence Is Edging Its Way Into Our Lives,New York Times,Feb-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2001133389?accountid=14504,,,
Identify and flag online hate speech,How Artificial Intelligence Is Edging Its Way Into Our Lives,New York Times,Feb-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2001133389?accountid=14505,,,
Pick which news stories to promote/show to users on social media,How Artificial Intelligence Is Edging Its Way Into Our Lives,New York Times,Feb-18,https://colorado.idm.oclc.org/login?url=https://search-proquest-com.colorado.idm.oclc.org/docview/2001133389?accountid=14506,,,
