Task,Link,Chenhao Vote,Brian Vote,Avg
Doing your taxes,,3,3,3
Deciding what people to invite to a party,,2,2,2
Planning and monitoring your nutrition and diet,,3,2,2.5
Monitoring your bank/credit card statements for suspicious charges,,1,3,2
Managing your finances/investments,,3,3,3
Picking out and buying a new car,,3,1,2
Selling your used car,,1,2,1.5
Cleaning your house,,3,3,3
Breaking up with your romantic partner,,3,3,3
Making art: drawing or painting something,,3,3,3
Drawing a portrait of your dog,,2,1,1.5
Paying your bills,,1,3,2
"While traveling in a foreign country where your language is not spoken, asking for directions to your hotel",,3,1,2
Translating a letter you've written to a business associate in a language you don't speak,,1,3,2
Translating a letter you've written to a close friend in a language you don't speak,,1,2,1.5
Diagnosing and repairing your car's engine problems,,1,3,2
Translating an article you'd like to read into english from a foreign language,,3,3,3
Buying art to hang on your bedroom wall,,3,3,3
Writing a birthday card to your mother,,3,3,3
Filling out and submitting a job application,,2,3,2.5
Picking photos to upload to social media,,3,3,3
Babysitting your child while you're at work,,3,3,3
Picking a movie to watch with a group of friends,,3,1,2
Picking a movie to watch on your own,,1,3,2
Picking someone to go on a date with,,3,2,2.5
Asking someone out on a date,,3,2,2.5
Picking an activity for you to do on a first date,,1,2,1.5
Driving you to work (self-driving car),,3,3,3
Driving you and a group of friends on a roadtrip,,3,2,2.5
"Planning and booking a vacation, including the destination",,1,3,2
Picking news articles for you to read,,3,2,2.5
Texting your friends jokes they might like,,3,2,2.5
Performing maintenance on your house,,1,1,1
Picking and ordering something to eat for dinner,,3,3,3
Playing against your friend in a hand of cards,,1,2,1.5
Deciding whether to hit or stay in blackjack,,1,1,1
Buying new clothes for you to wear,,1,3,2
Picking out clothes to wear in the morning,,3,3,3
Scheduling an important business meeting with a few coworkers,,3,3,3
Scheduling a meeting with some potential business customers for work,,3,1,2
Picking where to eat for a group lunch with coworkers,,1,2,1.5
Recommending a movie for a friend to watch,,3,1,2
Editing an internet forum argument before you post it ,,3,3,3
Writing and posting an opinion to an online discussion forum,,3,2,2.5
Buying a house,,1,2,1.5
Arguing your case if you’re a defendant in a criminal court,,3,2,2.5
Playing a video game against your friends,,2,2,2
Doing your math homework,,2,2,2
Writing your wedding vows,,2,2,2
Writing a speech to give at your best friend's wedding,,3,2,2.5
Deciding on concerts to go to & buying tickets,,1,3,2
Responding to work emails,,2,3,2.5
Picking charities to donate to,,1,2,1.5
Picking what music to listen to,,3,3,3
Making a music playlist for a party,,3,2,2.5
Scheduling and prompting events for your free time,,1,2,1.5
Removing spam from your inbox,,1,2,1.5
Giving medical advice to your parents,,3,1,2
Picking a handyman to repair a problem in your house,,1,2,1.5
Deciding whether or not to go to a party,,1,2,1.5
Picking a topic to write a short story about,,3,3,3
Writing a short story,,3,2,2.5
Cooking dinner,,3,3,3
Remodeling your house,,1,1,1
Doing the laundry,,1,2,1.5
Deciding whether or not to hire a new candidate at your job,,1,3,2
Planning your wedding,,1,3,2
Buying a birthday present for an acquaintance,,3,1,2
Buying a birthday present for a friend,,1,3,2
Navigating/giving driving directions in an unfamiliar city,,1,2,1.5
Driving a family member to the hospital during a medical emergency,,1,2,1.5
Sending thank-you notes for wedding presents you received,,1,3,2
Finding and picking a new roommate,,1,3,2
Editing a friend's blog post before they post it,,1,1,1
Editing a friend's college application before they submit it,,3,1,2
"You think you might have the flu. Deciding if you do, and what treatment to take",,3,3,3
Caring for a friend sick with the flu,,3,1,2
Caring for an elderly relative,,3,3,3
Taking your dog to the dog park,,3,1,2
Texting to respond to your parents asking how your day was,,1,2,1.5
Playing the guitar (or another musical instrument),,3,3,3
"Picking what to order off a menu, if the menu is in an unfamiliar language in a foreign country",,1,2,1.5
Figure out how to ... ?,,1,1,1
Voting in federal elections,,3,3,3
Keeping track of your todo list and remind you at the correct time,,1,3,2
Figuring out why your back keeps hurting,,3,1,2
Figuring out how much your house is worth (home appraisal),,3,3,3
Developing a personal exercise plan,,3,3,3
Picking a phone or desktop wallpaper image,,1,1,1
Serving on jury duty: decide if defendant is guilty,,3,3,3
Ordering supplies needed for your office/coworkers,,1,2,1.5
Getting your hair cut,,1,3,2
Recording your day in your journal,,1,3,2
Figuring out if something is legal,,3,2,2.5
Chatting with an acquaintance online,,3,2,2.5
Protesting a local ordinance using an online campaign,,1,1,1
Thinking of conversation topics while hanging out with friends,,3,3,3
Drawing a picture,,3,1,2
Creative writing,,3,2,2.5
Telling a story (personal anecdote) to a group of friends,,3,2,2.5
Improving your skill level at skiing,,3,2,2.5
Brushing your teeth,,3,2,2.5
Locking and unlocking your house/apartment door,,1,3,2
Finding a spot and parking your car ,,1,3,2
Eat dinner,,1,1,1
Chatting with your friends,,1,3,2
Watching a movie,,1,2,1.5
Planning a holiday party at work,,1,3,2
Solving a rubix cube / jigsaw puzzle,,1,3,2
Planning a party at your house,,1,1,1
Taking photos of important moments in your life,,3,2,2.5
Taking photos during a vacation,,1,3,2
"Analyzing your performance at sports (e.g. running gait, skiing, golf/baseball swing)",,3,3,3
Tutoring your child in elementary school math,,3,3,3
Teaching you how to cook,,3,3,3
